what,kind,bundleId,bundleVersion,description,time
java.version,sysinfo,,,"1.7.0_01",1343716728143
java.vm.info,sysinfo,,,"mixed mode",1343716728143
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1343716728143
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1343716728143
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1343716728143
java.vm.specification.version,sysinfo,,,"1.7",1343716728143
java.vm.vendor,sysinfo,,,"Oracle Corporation",1343716728143
java.vm.version,sysinfo,,,"21.1-b02",1343716728143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343716728148
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1343716729141
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343718125233
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1343718126801
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1343718127329
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.BreakpointView",1343718127401
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.BreakpointView",1343718127656
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1343718127892
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343718130103
